Lunar month,sex,No of cases,Order of cases,Body length(cm),Body weight (g),CIavide length (mm),Scapula length (mm),Scapula width (mm),Length of spina scapula (mm),Iliac length (mm),Iliac width (mm),Sciatic length (mm),Sciatic width (mm),Pubic bone length(mm)
6.0,F,10,63,31,770,26.6,20.0,16.5,17.0,17.5,14.5,7.3,5.5,5.0
6.0,F,11,64,31,590,26.6,20.0,16.0,17.0,18.0,14.5,7.0,6.0,6.3
6.0,F,12,65,31,610,26.2,20.2,17.6,17.8,18.3,15.1,7.7,6.0,5.9
6.5,M,1,66,33,640,28.9,22.7,19.0,19.7,20.0,17.3,8.4,6.2,6.1
6.5,M,2,67,32,700,27.6,23.3,19.7,21.3,19.9,17.5,9.0,6.5,6.0
6.5,M,3,68,32,600,27.0,19.6,16.5,17.0,18.0,16.6,7.9,6.0,5.5
6.5,M,4,69,33,670,27.0,22.0,18.0,19.0,18.5,15.0,9.0,5.9,7.0
6.5,F,5,70,32,680,27.0,20.0,19.0,19.0,17.0,16.0,7.1,5.5,6.4
6.5,F,6,71,32,670,28.0,20.0,19.0,19.0,20.0,18.0,7.8,5.8,6.0
6.5,F,7,72,33,625,30.1,23.3,19.5,21.1,19.1,17.3,9.6,6.1,6.2
6.5,F,8,73,32,660,30.0,24.0,19.3,21.2,22.2,18.3,9.5,6.0,6.0
6.5,F,9,74,33,710,30.0,20.5,20.0,21.0,22.0,18.0,9.3,6.2,5.5
6.5,F,10,75,33,630,27.0,20.5,17.4,18.0,19.5,16.9,8.0,5.5,5.1
6.5,F,11,76,33,730,30.0,23.5,18.5,20.5,21.0,18.5,10.0,6.0,5.5
6.5,F,12,77,33,700,30.0,26.0,18.0,20.0,20.0,18.0,9.0,6.0,5.5
7.0,M,1,78,35,865,30.2,23.2,20.2,21.7,21.1,18.5,10.0,6.7,7.0
7.0,M,2,79,35,780,29.0,24.0,19.0,22.5,21.0,19.0,9.0,6.5,6.2
7.0,M,3,80,35,780,29.0,23.0,20.0,20.0,20.0,18.0,9.0,6.7,5.7
7.0,M,4,81,35,770,29.1,22.3,18.0,19.5,20.1,17.3,8.7,6.0,5.5
7.0,M,5,82,35,900,29.0,22.5,18.0,21.5,21.0,19.5,10.0,6.8,6.5
7.0,M,6,83,35,900,30.5,24.0,19.0,22.2,22.5,19.5,9.5,7.2,7.5
7.0,M,7,84,35,910,31.6,25.5,20.4,23.5,23.5,21.7,10.2,6.5,7.0
7.0,F,8,85,35,770,31.0,20.5,19.0,19.5,20.0,19.0,10.0,65.0,7.0
7.0,F,9,86,36,800,31.0,22.5,20.0,21.0,22.0,19.5,10.0,7.0,7.0
7.0,F,10,87,36,1000,31.0,22.0,19.7,21.0,21.0,19.0,8.7,6.2,6.0
7.0,F,11,88,36,960,31.0,24.0,19.0,21.0,22.5,18.5,11.0,6.5,6.5
7.0,F,12,89,36,950,30.0,25.0,21.0,22.0,21.0,20.0,10.0,7.0,7.5
7.5,M,1,90,38,1150,32.0,25.0,21.0,22.0,23.0,21.0,12.0,8.0,6.5
7.5,M,2,91,37,820,31.0,24.0,21.0,22.0,22.0,18.8,9.2,7.5,8.0
7.5,M,3,92,37,930,30.9,23.2,20.0,21.2,21.0,19.0,9.3,7.5,7.0
7.5,M,4,93,37,1110,31.0,23.5,20.5,20.5,22.0,20.0,9.0,7.0,7.0
7.5,M,5,94,38,1010,30.0,23.0,19.0,21.0,22.0,20.0,10.7,7.3,9.0
7.5,M,6,95,38,1040,31.0,28.0,24.0,26.0,20.0,20.0,12.0,8.3,10.0
7.5,F,7,96,37,1010,31.0,22.0,20.0,21.0,21.0,19.0,9.0,7.6,7.0
7.5,F,8,97,37,810,30.4,23.0,19.5,22.3,21.4,19.8,9.0,6.8,8.0
7.5,F,9,98,37,920,32.0,25.0,22.0,23.0,21.2,19.0,9.2,7.2,8.0
7.5,F,10,99,38,950,32.0,24.3,20.5,22.5,23.4,20.3,10.5,8.0,9.1
7.5,F,11,100,38,1100,33.0,27.0,21.0,23.0,25.0,22.0,12.0,7.8,9.0
7.5,F,12,101,38,1100,31.0,26.0,19.0,22.0,23.0,22.0,12.0,8.2,7.0
8.0,M ,1,102,40,1200,34.0,28.9,26.0,26.2,26.5,24.0,13.5,8.0,9.5
8.0,M ,2,103,40,1310,35.0,26.0,21.0,23.0,25.3,24.0,12.0,8.5,10.0
8.0,M ,3,104,40,1460,35.0,27.0,23.0,24.0,25.5,22.0,12.0,9.0,10.2
8.0,M ,4,105,40,1500,35.0,28.9,24.0,27.0,24.5,22.5,13.0,8.2,11.0
8.0,M ,5,106,40,1410,35.0,30.0,24.0,24.0,24.0,24.0,12.0,8.0,8.5
8.0,F,6,107,40,1310,35.0,26.0,21.0,23.0,25.0,21.0,11.0,7.5,10.4
8.0,F,7,108,40,1330,37.3,27.0,22.0,23.0,27.0,22.0,13.0,8.0,9.5
8.0,F,8,109,40,1250,37.0,24.5,20.0,22.5,23.0,20.0,11.0,8.0,10.0
8.5,M,1,110,42,1900,38.0,28.0,25.0,27.0,26.0,25.6,12.0,9.8,12.5
8.5,M,2,111,42,1920,37.0,26.0,24.0,25.0,27.0,25.0,14.0,9.5,12.0
8.5,M,3,112,42,1860,38.0,30.2,27.0,27.2,27.4,25.7,14.4,9.8,12.0
8.5,M,4,113,43,2100,38.0,29.0,23.0,25.0,27.2,26.0,14.1,9.5,13.0
8.5,M,5,114,42,1920,35.6,29.6,25.4,26.6,28.0,26.0,14.0,9.0,12.8
8.5,F,6,115,42,1510,36.0,28.0,23.0,24.0,27.0,24.0,14.2,8.9,12.0
8.5,F,7,116,43,1750,38.0,27.5,21.5,25.0,26.0,23.0,11.5,9.0,12.6
9.0,M,1,117,45,1990,37.0,28.0,25.0,27.0,28.0,25.0,14.5,10.0,13.0
9.0,M,2,118,45,1990,38.0,29.0,25.0,25.0,29.0,26.0,17.0,10.5,14.0
9.0,M,3,119,45,1990,39.5,30.0,26.0,29.0,31.1,27.5,16.5,10.5,15.0
9.0,F,4,120,46,1800,37.0,30.0,23.0,25.0,28.0,25.9,16.0,10.5,14.0
9.0,F,5,121,46,1820,37.6,29.0,24.0,25.0,27.7,25.7,17.0,10.3,14.4
9.5,M,1,122,48,2650,38.7,31.0,25.0,28.0,28.5,25.5,16.0,11.5,15.2
9.5,M,2,123,48,2553,42.5,33.0,25.0,28.0,32.0,28.5,16.5,12.0,15.5
9.5,M,3,124,48,3300,43.2,36.0,29.0,30.0,32.0,28.0,17.1,11.0,13.2
9.5,F,4,125,48,2510,42.0,32.0,26.0,27.0,32.6,27.5,17.0,11.0,15.0
9.5,F,5,126,48,2460,45.0,34.0,28.0,31.0,33.0,30.0,18.0,11.6,15.0
9.5,F,6,127,48,3400,43.2,33.8,28.5,29.5,34.7,31.8,18.2,12.4,15.5
9.5,F,7,128,48,3450,45.0,32.0,27.0,31.0,33.6,29.5,18.2,12.0,16.1
10.0,M,1,129,50,2700,42.0,37.0,32.0,34.5,32.0,27.0,17.0,12.3,15.0
10.0,M,2,130,50,2650,42.0,33.8,29.0,29.0,32.0,29.0,17.0,11.5,15.0
10.0,M,3,131,50,3150,44.0,38.0,32.0,33.0,34.6,31.4,19.0,12.0,17.0
10.0,M,4,132,55,4120,45.6,39.0,30.0,35.0,38.0,34.0,19.5,13.5,18.0
10.0,F,5,133,51,3100,45.0,33.0,28.0,30.0,35.0,30.0,19.0,13.0,17.0
10.0,F,6,134,52,3180,44.5,33.5,28.0,30.0,35.0,30.5,18.0,11.8,17.0
10.0,F,7,135,51,3410,43.7,33.0,27.0,30.0,34.5,31.0,19.5,12.0,17.0
10.0,F,8,136,52,3000,42.3,33.5,29.0,30.0,34.5,31.0,19.0,12.0,17.0
10.0,F,9,137,53,3000,44.5,35.0,28.0,31.0,36.0,30.6,20.5,13.0,18.0
10.0,F,10,138,53,3100,45.2,37.0,30.0,32.0,35.0,30.5,18.0,13.0,16.4
