Lunar month,Sex,No. of cases,Order of cases,Body length(mm),Body weight (g),Nasal bone length (mm),Nasal bone width (mm),Palatine bone length (mm),Vomer length (mm),Infnas. concha length (mm),Zygomatic bone length (mm),Zygomatic bone width (mm),Maxilla length (mm),Maxilla width (mm),Maxilla height(mm),Maxilla Longest oblique dimension (mm),Mandible full length (mm),Mandible width (mm),Mandible length (mm)
7,M,2,79,35,780,8,4,9.1,20,8.2,18,14,16,17,16,23,33.5,11,24
7,M,3,80,35,780,7.6,4,9.7,19,10,17.5,14,16.5,18.5,17,23.5,33,12,24
7,M,4,81,35,770,7.5,3.8,10.8,20.1,8.8,18,14.5,16.4,18,16,24.4,33.2,10.5,25.5
7,M,5,82,35,900,7.6,4,9.2,20,7.7,17,13,17,17,17,22,33,11,24
7,M,6,83,35,900,7.1,4,8.9,20.2,7.5,18,14,18,18.5,17,22,33,11,25.2
7,M,7,84,35,910,7,3.5,10.5,20.9,10.3,17,14,17.2,18,17,24.2,35,11,25
7,F,8,85,35,770,8,4.7,9.8,19.7,8.5,16.5,13.5,17.5,17.5,18,23,33.5,11.2,22.2
7,F,9,86,36,800,8,4.6,10,20,10,18,14,17,17.2,17,23,34,11,23
7,F,10,87,36,1000,8.5,4.2,9.8,20.5,9.8,16.5,14.3,18,18,18,22.6,35,12.5,25.5
7,F,11,88,36,960,8.5,4.8,10,20.4,10,18,14,18,18,17,24,35,12,24.2
7,F,12,89,36,950,8,4.5,10,20,10,18,14.5,17,17.5,17,24,35,12,24
7.5,M,1,90,38,1150,9,3.2,9,19,10,19,14,18,18.5,18.5,24.6,37,13.5,26.5
7.5,M,2,91,37,820,8.5,4.1,11.5,19.9,8.1,18,14.3,17,18.6,17.5,24,35,13,25.2
7.5,M,3,92,37,930,9,4.2,11,21,7.3,18,14,16.3,18.5,17,23.7,34.5,13,26
7.5,M,4,93,37,1110,8.2,4,9,22,12.5,18.2,15,17.5,18,17.5,25,36,12.5,27.5
7.5,M,5,94,38,1010,8.5,4.2,11,22,8.7,18,15,16.5,18.9,17,22.5,35,13,26.5
7.5,M,6,96,38,1040,9.2,4.9,10,22,8,17.5,14.5,19,20,20,23,34.5,12.5,26.2
7.5,F,7,96,37,1010,8.2,4.4,11,22,11,19,15,19,18,19.5,23,35,13,26.2
7.5,F,8,97,37,810,8.6,4.1,10,21.7,8.5,16,13,17.4,18,17.6,23.7,34.8,12,24.5
7.5,F,9,98,37,920,9,4.5,11,23,12,20,16,18,18.6,18,23,40,13.2,26.5
7.5,F,10,99,38,950,8.5,4.4,10.1,21.2,12.5,20,15,18,18,18.2,25,35,12.8,25.5
7.5,F,11,100,38,1100,8.9,4.5,11.2,22,12,20,16,18,19,18,25,37,13.1,25.8
7.5,F,12,101,38,1100,9.1,4.6,11,20.5,12,18,15,18,20,19,23,37.5,14,25.5
8,M,1,102,40,1200,8.5,4.8,10,20,11.4,20,16,18,20,19,27,37,13.8,27.3
8,M,2,103,40,1310,9.2,4.7,11.2,22.8,12.4,20.9,15,19.5,19.6,19.5,28.5,38.5,14,28
8,M,3,104,40,1460,9.2,4.5,12,24,13,21,16,19,20,19.5,26.5,40,14,27.5
8,M,4,105,40,1500,9,5,12.5,24.3,12.4,18,15,20.3,20.5,20.5,27.5,39.9,14.5,29
8,M,5,106,40,1410,10,5,10.5,21.5,12,21,16,19,20.5,21,27.5,40,15,29
8,F,6,107,40,1310,10,5.5,10.9,24.2,12,18.3,16.1,19,19.8,19,24,38,13.8,28
8,F,7,108,40,1330,9.8,5.4,13,23,12,19.6,15.6,20,20,20,24.5,40.5,13.5,27
8,F,8,109,40,1250,10,5.6,11.5,24,10.5,18.8,15,20,20,19,25,38,14.1,26.5
8.5,M,1,110,440,1900,10.5,5.1,11.6,25,14,19.4,15,20,21.5,21,26.6,40,16,31.2
8.5,M,2,111,42,1920,11,5.2,12,23,14,22,16,20.9,22.2,22,28,42,15.2,30
8.5,M,3,112,42,1860,10.2,5.4,12.1,23.4,16,21.7,17,19.9,22,21,28.2,41.5,15.2,30.5
8.5,M,4,113,43,2100,10,5,12,22.5,14,20.2,16,19,21,19.5,29.1,40.1,15.1,30.1
8.5,M,5,114,42,1920,11,5.5,11.6,24.3,14.2,21.3,17.3,20,22.3,20,29,41.2,15.5,30.2
8.5,F,6,115,42,1510,10.5,5.4,12,24,14,21.3,17.5,20,20,21,28.5,39,14.5,29
8.5,F,7,116,43,1750,10.6,5.5,12.5,24,14,20.5,16.5,20,21,21,28,40,15,30
9,M,1,117,45,1990,11,5.8,13,28,14.5,20.5,17,23,22,22,29,42.7,16,32
9,M,2,118,45,1990,12,6,11,29,16,22,17,23,23,22,28,45,16.5,31
9,M,3,119,45,1990,12,6.2,12,28.5,16,22,17.7,22.6,22,22,28,44,16.5,32.3
9,F,4,120,46,1800,11.5,5.7,13.5,28.1,15,22.2,17.3,21.2,22.2,22,30,41.2,16.2,31
9,F,5,121,46,1820,11.4,5.6,13.1,28,14,22,17,21,22.1,21,29,41.6,16,32
9.5,M,1,122,48,2650,12,6,13,29,18,24.6,18,24,24.5,23.5,35,47,17,34
9.5,M,2,123,48,2553,12,7,14,29,18,24,17,24,24,24,31,46,17,35
9.5,M,3,124,48,3300,12,7,14,29,20,25,19,24,24.5,24,34,47,17,34
9.5,F,4,125,48,2510,12,7,15,29.5,17,24.6,18,25,24,24.5,30,48,16.5,34
9.5,F,5,126,48,2460,11,6.8,12,28,20,24,20,23.5,23.5,24,30,46,16,34
9.5,F,6,127,48,3400,11,6.5,15.4,27,19.2,25,20.6,23.3,24.5,23.5,34.2,50.6,18.5,37
9.5,F,7,128,48,3450,12,6,12.5,29.3,18.5,24.7,16.7,24.5,24.2,25.2,29.5,48.5,17,35
10,M,1,129,50,2700,12.1,6.2,16.5,30,17,24,19,23.8,24.1,24,34,48,16,35.2
10,M,2,130,50,2650,12.5,8,15.2,32.5,21.6,26.9,22.7,23.7,25,24,34,49.1,18,37.5
10,M,3,131,50,3150,12,8,15.6,30,21.1,24.6,20.1,24.6,25.5,24,35.6,50,18,35
10,M,4,132,55,4120,12.5,7.5,14.8,30,19.3,28.5,21.3,24,25,26,34,52,19,37
10,F,5,133,51,3100,12.5,7.8,15,30,20,25,21,24,25,25,34,48,18,37
10,F,6,134,52,3180,11.8,6.2,14,30,19,25,18,25,25,24.5,34,48,17.8,36
10,F,7,135,51,3410,12,7.5,16,30,20.7,27,22.5,24,25,23,34,50.1,16.5,38
10,F,8,136,52,3000,12,7.5,14.8,29,22,25,19,24,25.6,25,34,50.8,18,37
10,F,9,137,53,3000,12,6.8,16,31.5,20.5,25,18.5,24.5,25.5,24.2,34.5,51,18,35
10,F,10,138,53,3110,13,7.8,15,33.3,18,26,18.3,23.7,25.5,25,34.8,50,21,37
