Lunar month,Sex,No. of cases,Order of cases,Body length (mm),Body width (mm),Atlas length (mm),Axis length (mm),I. Metacarpus  length (mm),I. Metacarpus  width (mm),Malleus length (mm),Incus length mm),Incus width (mm),Stapes length (mm),Stapes width (mm)
5.5,F,9,51,28.0,380,7.5,8.0,4.5,6.8,4.9,,4.0,,
5.5,F,10,52,28.0,460,7.5,8.5,3.8,5.5,5.0,6.8,4.0,,
5.5,F,11,53,28.0,420,6.5,8.0,3.5,5.0,4.8,6.1,3.5,,
6.0,M,1,54,30.0,570,6.9,8.5,3.5,4.9,5.0,6.5,4.0,2.2,2.0
6.0,M,2,55,30.0,560,7.0,8.5,4.0,5.0,5.2,6.4,4.0,2.4,2.1
6.0,M,3,56,31.0,600,7.8,8.3,4.0,5.5,5.4,6.5,4.0,2.5,2.2
6.0,M,4,57,31.0,520,7.5,8.9,4.0,6.0,5.5,6.8,4.1,2.4,2.2
6.0,M,5,58,31.0,730,9.1,10.2,4.5,6.0,5.5,7.0,4.9,2.7,2.2
6.0,M,6,59,31.0,600,8.0,9.5,4.2,6.2,5.0,6.5,4.5,2.9,2.1
6.0,F,7,60,30.0,610,8.0,10.0,4.8,6.5,5.5,7.0,5.0,2.9,2.5
6.0,F,8,61,30.0,560,8.1,10.0,4.5,5.8,5.4,6.8,4.2,2.3,2.0
6.0,F,9,62,30.0,600,8.2,9.8,4.4,5.9,5.4,6.7,4.0,2.1,1.9
6.0,F,10,63,31.0,770,8.1,8.5,4.5,5.8,5.5,6.5,4.2,2.1,1.9
6.0,F,11,64,31.0,590,8.4,10.0,5.0,6.0,5.6,6.5,4.5,2.1,2.2
6.0,F,12,65,31.0,610,7.8,8.8,3.9,6.0,5.6,6.5,4.3,2.5,2.3
6.5,M,1,66,33.0,640,7.8,9.5,4.5,6.2,5.4,6.5,5.0,2.9,2.5
6.5,M,2,67,32.0,700,8.6,10.0,4.0,5.8,6.0,7.0,4.7,3.1,2.2
6.5,M,3,68,32.0,600,8.4,9.5,4.5,6.5,5.5,6.5,4.6,2.5,2.3
6.5,M,4,69,33.0,670,7.2,9.8,5.0,6.5,6.2,7.0,4.5,2.8,2.2
6.5,F,5,70,32.0,680,7.0,9.0,4.2,6.2,5.4,6.5,4.3,2.4,2.0
6.5,F,6,71,32.0,670,8.0,9.2,4.8,6.0,5.7,7.0,4.5,2.4,2.1
6.5,F,7,72,33.0,625,8.2,9.3,4.5,6.0,5.8,7.0,4.5,2.3,2.0
6.5,F,8,73,32.0,660,8.5,9.5,4.5,6.3,5.2,6.5,4.2,2.2,2.0
6.5,F,9,74,33.0,710,9.8,10.8,5.1,7.0,6.0,7.0,4.8,3.0,2.7
6.5,F,10,75,33.0,630,8.0,10.0,4.0,5.9,5.5,6.5,4.8,2.8,2.2
6.5,F,11,76,33.0,730,8.3,10.0,4.8,6.5,5.6,6.7,4.7,2.6,2.2
6.5,F,12,77,33.0,700,8.2,9.8,4.7,6.2,5.4,6.5,4.5,2.7,2.3
7.0,M,1,78,35.0,865,8.8,10.5,4.9,6.9,6.5,6.4,4.5,2.5,2.3
7.0,M,2,79,35.0,780,9.6,9.5,4.5,6.1,6.2,6.3,4.2,2.4,2.1
7.0,M,3,80,35.0,780,9.0,11.0,5.0,6.5,6.1,6.5,4.1,3.1,2.2
7.0,M,4,81,35.0,770,8.1,10.5,4.9,7.0,6.4,6.4,4.3,3.1,2.3
7.0,M,5,82,35.0,900,8.7,10.2,4.8,7.0,6.0,7.0,4.8,3.3,2.2
7.0,M,6,83,35.0,900,9.1,10.5,5.2,7.5,6.5,6.6,4.6,3.2,2.2
7.0,M,7,84,35.0,910,8.9,11.5,5.9,8.0,7.0,6.9,4.9,3.2,2.2
7.0,F,8,85,35.0,770,9.0,9.5,5.1,7.8,6.3,7.1,5.0,3.5,2.3
7.0,F,9,86,36.0,800,9.0,10.0,5.0,7.5,6.0,6.2,4.2,3.2,2.1
7.0,F,10,87,36.0,1000,9.0,11.2,5.5,7.8,6.0,6.8,4.8,3.0,2.5
7.0,F,11,88,36.0,960,9.5,10.0,5.0,7.0,5.7,6.5,5.0,3.1,2.2
7.0,F,12,89,36.0,950,9.0,10.0,5.0,7.6,6.2,6.8,4.4,2.5,2.0
7.5,M,1,90,38.0,1150,9.8,12.3,0.0,8.0,7.2,7.0,5.0,3.2,2.9
7.5,M,2,91,37.0,820,10.0,12.2,6.0,8.3,6.8,6.7,4.8,2.8,2.3
7.5,M,3,92,37.0,930,10.1,12.1,5.8,8.5,6.6,6.7,4.7,2.9,2.3
7.5,M,4,93,37.0,1110,10.1,11.4,5.5,7.0,6.8,7.1,5.0,3.0,2.5
7.5,M,5,94,38.0,1010,10.5,12.5,5.9,8.6,6.8,6.8,4.7,2.8,2.2
7.5,M,6,95,38.0,1040,10.5,13.0,6.5,8.7,7.3,6.5,5.1,3.0,2.6
7.5,F,7,96,37.0,1010,9.8,11.9,5.8,8.0,7.0,7.0,4.9,2.9,2.4
7.5,F,8,97,37.0,810,9.2,11.0,5.0,7.2,5.9,7.0,5.0,3.1,2.8
7.5,F,9,98,37.0,920,10.1,12.5,6.0,8.6,6.5,7.0,4.9,3.0,2.6
7.5,F,10,99,38.0,950,10.1,12.3,6.4,8.1,6.8,6.6,4.6,2.8,2.3
7.5,F,11,100,38.0,1100,11.0,12.3,6.2,8.7,6.7,6.7,4.7,3.0,2.4
7.5,F,12,101,38.0,1100,11.0,12.5,6.0,8.5,6.5,7.0,4.5,3.0,2.5
8.0,M,1,102,40.0,1200,11.0,13.0,6.5,8.5,7.0,6.8,4.5,3.0,2.6
8.0,M,2,103,40.0,1310,10.6,13.0,6.6,8.8,7.3,6.7,4.6,3.0,2.6
8.0,M,3,104,40.0,1460,10.8,13.5,6.2,8.6,7.4,6.7,4.8,3.1,2.7
8.0,M,4,105,40.0,1500,11.5,14.0,7.0,10.0,7.5,6.8,4.8,3.1,2.6
8.0,M,5,106,40.0,1410,12.0,14.1,6.0,8.9,8.0,7.0,5.0,3.2,2.8
8.0,F,6,107,40.0,1310,10.8,12.5,6.0,9.8,7.3,6.6,4.2,3.0,2.6
8.0,F,7,108,40.0,1330,11.0,13.5,6.4,8.8,7.4,6.8,4.5,3.1,2.6
8.0,F,8,109,40.0,1250,10.5,13.0,5.8,9.0,7.4,6.7,4.7,3.1,2.7
8.5,M,1,110,42.0,1900,11.9,14.6,7.5,11.0,7.2,6.5,5.5,3.2,2.8
8.5,M,2,111,42.0,1920,10.9,15.0,7.3,11.0,7.5,6.8,4.3,3.0,2.5
8.5,M,3,112,42.0,1860,12.0,14.2,7.0,10.3,7.0,6.5,4.1,3.0,2.5
8.5,M,4,113,43.0,2100,11.0,14.8,7.2,11.2,6.9,6.6,4.3,3.2,2.6
8.5,M,5,114,42.0,1920,11.2,15.0,7.0,11.0,7.2,7.0,5.5,3.1,2.6
8.5,F,6,115,42.0,1510,11.5,14.0,7.0,10.0,7.5,6.7,4.5,3.0,2.5
8.5,F,7,116,43.0,1750,11.3,15.0,7.3,11.0,7.5,7.0,5.0,3.0,2.6
9.0,M,1,117,45.0,1990,11.0,15.3,7.0,12.0,7.6,6.5,5.0,2.9,2.9
9.0,M,2,118,45.0,1990,12.0,16.1,8.0,11.2,8.0,7.0,5.0,3.0,2.8
9.0,M,3,119,45.0,1990,12.4,16.0,8.5,11.5,7.8,7.0,5.0,3.0,2.4
9.0,F ,4,120,46.0,1800,12.0,16.2,8.2,11.3,7.7,6.8,4.8,2.9,2.5
9.0,F ,5,121,46.0,1820,12.0,16.0,8.3,11.2,7.6,6.7,4.8,2.9,2.8
9.5,M,1,122,48.0,2650,13.0,17.0,9.0,12.2,7.8,6.5,5.2,3.0,2.8
9.5,M,2,123,48.0,2553,13.5,17.0,9.0,12.0,7.5,6.7,5.0,3.0,2.8
9.5,M,3,124,48.0,3300,13.0,16.3,8.1,12.2,8.2,7.1,5.2,4.0,2.8
9.5,F,4,125,48.0,2510,13.2,17.0,9.1,12.4,7.5,6.5,5.0,3.0,2.6
9.5,F,5,126,48.0,2460,13.1,17.5,9.0,12.3,7.8,6.2,5.0,3.5,2.5
9.5,F,6,127,48.0,3400,12.0,17.2,9.0,12.5,8.1,7.0,5.5,3.0,2.8
9.5,F,7,128,48.0,3450,13.8,18.5,9.2,12.5,7.3,6.8,4.5,3.5,3.0
10.0,M,1,129,50.0,2700,13.0,17.0,8.5,13.0,8.2,7.0,6.0,3.0,3.0
10.0,M,2,130,50.0,2650,13.5,16.5,9.0,13.2,8.2,6.5,0.5,3.5,3.0
10.0,M,3,131,50.0,3150,15.0,18.5,8.9,12.5,7.2,7.2,5.0,4.0,3.0
10.0,M,4,132,55.0,4120,16.5,20.0,10.5,14.5,8.0,7.0,5.0,4.0,32.0
10.0,F,5,133,51.0,3100,15.2,18.1,9.2,13.0,8.0,7.1,6.0,3.0,2.8
10.0,F,6,134,52.0,3180,15.2,18.5,9.2,12.5,7.5,6.5,4.9,3.0,3.0
10.0,F,7,135,51.0,3410,15.8,19.0,9.0,13.0,8.0,7.0,6.0,3.5,3.1
10.0,F,8,136,52.0,3000,15.3,18.0,9.1,13.0,8.0,7.0,6.0,4.0,3.1
10.0,F,9,137,53.0,3000,15.4,18.0,9.5,12.8,8.0,7.0,5.1,3.0,2.8
10.0,F,10,138,53.0,3100,15.5,18.3,9.8,13.8,7.8,7.1,0.0,3.5,3.0
